acc_x,acc_y,acc_z
-1.699,-0.341,0.255
0.639,0.249,-1.456
-0.771,1.178,-0.565
-1.056,-0.906,0.057
0.963,0.051,-0.451
-0.088,-0.229,-0.139
0.634,-0.461,0.607
0.315,-0.135,1.201
0.502,-0.05,0.424
-3.336,3.369,2.596
3.729,-0.435,-1.844
-1.543,0.318,1.323
1.928,-0.467,-0.308
-0.345,-0.907,0.711
-1.089,0.1,0.709
0.606,-0.528,0.557
-0.139,-0.173,0.201
-0.232,0.726,0.439
2.745,0.213,-0.49
-0.94,-0.134,-0.887
-1.926,0.652,-0.453
-1.043,1.017,-0.368
-0.734,0.721,-0.759
0.237,-0.275,-0.647
-0.492,-0.811,0.69
-0.3,-0.641,1.271
1.298,0.244,0.007
1.161,0.539,-0.463
-0.495,-1.169,0.959
-0.162,-0.475,0.591
-0.144,1.284,-0.92
-0.302,-0.207,-0.106
0.438,0.232,-0.214
0.243,0.478,0.442
-2.45,-0.418,-0.909
0.187,1.776,-0.123
0.973,-2.903,-1.84
2.428,-2.106,-3.615
-2.654,2.482,-3.356
-11.81,13.626,15.396
2.686,3.832,-3.32
-0.472,-0.192,-3.696
2.705,3.822,-0.999
-0.473,4.444,0.426
1.54,5.064,1.214
-3.543,3.128,7.943
-6.609,10.425,22.021
6.806,3.711,31.909
31.359,1.057,23.417
8.997,20.484,29.84
25.739,65.377,26.548
-47.592,43.613,-5.421
-31.911,8.333,-37.382
-16.492,14.661,3.889
-7.221,-0.629,-8.586
-0.327,2.13,1.474
2.821,-1.22,-1.135
3.397,-0.918,3.114
2.265,-1.085,1.619
-0.708,0.291,1.218
-0.554,0.157,1.324
0.724,-0.477,0.581
-0.562,0.8,1.214
-1.012,0.597,-0.221
-2.528,1.212,0.894
-1.959,1.928,-0.626
-1.542,1.818,1.049
-1.32,2.22,0.597
0.819,-1.411,0.697
1.674,0.286,0.29
-1.433,-0.14,0.625
1.884,0.173,0.324
1.663,0.284,0.479
-1.199,-1.048,0.148
2.068,0.349,0.006
0.568,0.486,1.409
0.059,-0.603,-0.008
1.607,0.267,1.262
-0.813,-0.232,1.24
-0.016,-0.29,0.294
0.928,0.12,1.389
-1.074,0.101,-0.064
0.058,1.046,0.554
-1.273,0.314,0.133
0.071,0.227,0.801
-1.411,-0.339,-0.173
1.107,-0.113,0.499
0.306,0.936,-0.005
-0.557,0.522,-1.46
-0.309,-0.581,-1.12
1.426,-0.364,-0.861
-1.625,1.034,-0.374
-0.716,1.076,0.472
-0.169,0.15,-0.399
-0.394,-0.86,0.696
0.33,-1.291,1.41
2.114,-0.732,0.867
-1.154,-0.133,0.828
0.255,0.444,-0.209
0.232,-0.521,0.238
-0.911,0.218,-0.461
-0.114,0.711,-0.568
-0.423,0.354,-0.484
-0.395,-0.092,0.151
-0.453,0.005,-0.236
-0.847,0.029,-0.431
0.055,0.774,-0.206
-0.138,0.397,-0.178
-0.374,1.671,-1.093
-2.993,1.611,-0.856
-0.137,-0.873,-1.375
0.816,-1.901,-2.194
-0.576,-0.402,-0.943
-4.827,9.357,5.824
10.307,1.339,-6.138
0.32,1.93,-3.61
0.588,3.07,-0.606
-0.017,3.318,-0.111
0.32,4.568,-0.636
-0.5,2.787,0.983
0.658,1.305,0.311
-1.522,-0.617,9.291
-5.534,6.921,29.946
15.796,2.784,29.506
27.826,2.37,31.346
15.681,22.161,35.558
64.527,74.632,14.262
-10.881,27.387,-10.76
-23.687,8.835,-2.383
-1.006,2.347,-7.067
-0.963,1.952,3.581
7.145,-2.731,-2.154
2.268,-1.037,3.231
0.719,0.446,2.178
1.001,-0.525,0.635
1.793,-0.06,1.348
-0.659,0.788,0.274
1.175,0.81,0.6
-2.919,2.659,0.511
-1.541,0.875,0.852
0.258,0.212,0.392
-0.314,1.3,1.277
-1.405,-3.331,1.083
3.384,0.676,0.561
0.217,-1.629,-0.073
1.209,-0.187,0.427
0.297,-0.726,-1.219
0.249,0.395,0.376
1.801,0.651,1.985
-0.795,-0.764,0.098
0.989,0.633,0.575
0.107,0.572,2.61
-0.291,-0.088,-0.157
0.653,1.949,1.594
-0.656,-0.055,-0.327
-0.331,0.576,0.927
-0.506,-1.01,0.673
1.229,0.702,1.332
-0.477,0.395,0.516
0.068,0.449,-0.798
0.057,0.553,-1.582
0.351,0.565,-0.894
-1.501,-0.067,-0.789
-0.331,0.012,0.226
-0.617,0.275,0.823
-0.532,-0.162,0.471
2.541,0.437,1.604
-0.067,-0.502,1.436
0.119,-1.22,1.158
0.589,-0.212,-0.105
0.006,-0.048,-0.118
-0.339,0.114,-0.198
-0.272,0.326,-0.526
-1.701,0.415,-0.69
-0.825,0.121,-0.486
0.177,0.877,-0.921
-0.671,0.546,-0.063
0.291,-0.313,-0.132
-0.413,-0.41,0.298
0.573,-0.541,0.36
-0.468,0.068,0.147
0.108,0.228,0.011
-0.275,0.178,-0.119
-0.084,0.119,-0.001
-0.9,0.848,-0.507
-0.473,1.517,-0.955
-1.469,0.8,-0.477
0.261,-0.664,-0.496
0.379,-3.429,-4.02
1.536,-0.588,-1.77
-3.581,6.845,3.767
5.768,-0.124,-5.737
-1.248,3.138,-4.939
4.017,4.062,-2.922
1.597,4.056,0.77
0.715,2.337,5.313
-0.55,11.475,27.081
12.508,10.961,34.71
35.66,-2.913,30.121
-2.315,10.173,30.057
32.682,75.573,29.568
-70.175,68.578,-19.123
-7.028,3.569,-26.575
-13.861,13.128,7.818
-7.374,-0.806,-6.947
5.412,-0.602,1.149
0.433,-1.63,-1.155
1.182,0.613,2.842
-0.616,0.534,1.332
0.01,-0.597,0.93
-0.753,-1.702,0.342
1.752,0.546,-0.162
-0.187,-0.887,-0.423
-2.288,0.308,2.27
1.528,1.909,-0.506
-0.946,-0.9,0.901
0.739,0.905,0.818
0.024,0.29,-0.083
-0.692,-2.215,1.319
2.397,0.75,0.305
0.294,-1.35,0.179
0.043,0.2,0.579
0.311,-0.67,-0.624
0.53,0.83,1.019
1.02,-0.745,-0.098
-0.511,1.148,0.845
0.311,0.533,0.256
-0.737,0.77,0.481
0,0.501,-0.103
-0.129,0.389,1.093
-0.972,-0.187,-0.294
0.139,0.507,1.358
0.116,-0.256,-0.104
-0.782,0.195,0.306
2.232,0.176,0.556
0.783,-0.319,0.222
-0.545,0.7,0.295
0.462,-0.057,-0.427
-0.765,-0.849,-0.519
0.161,-1.05,-1.572
-1.267,0.251,-0.621
1.162,1.057,-0.076
-0.715,0.715,0.632
-0.578,0.462,1.099
-0.651,-1.142,1.686
-0.16,-1.682,1.084
1.957,0.664,1.137
-3.373,-0.771,0.083
2.558,0.764,-0.994
-1.674,-0.189,-0.495
1.347,-0.866,-1.12
-1.467,-0.007,-0.976
-0.542,0.302,-1.131
-1.337,0.749,-0.869
0.507,0.285,-0.561
-1.024,0.665,-0.764
-0.504,0.537,-0.308
-0.835,-0.275,0.183
0.64,0.675,-0.289
-0.401,-0.192,0.229
0.743,-0.393,0.599
0.707,0.327,-0.123
-0.809,2.008,-1.184
-2.948,1.529,-1.356
0.489,-4.3,-3.613
2.827,-2.356,-1.92
-2.621,3.142,-0.019
-0.408,-9.913,-3.65
-2.363,5.5,-4.38
-0.069,4.634,-2.313
-0.932,6.589,-1.554
1.598,7.293,1.18
1.929,4.024,4.299
-4.696,0.346,15.506
-8.141,14.267,29.755
15.365,-1.779,32.18
31.737,4.538,34.244
3.167,15.232,26.724
-21.362,47.202,-17.126
-28.621,23.571,-27.698
-10.73,6.1,-2.186
-1.452,2.767,-3.607
-1.636,-0.475,2.567
2.087,-0.242,-0.952
0.668,-0.687,2.444
1.715,-0.138,1.359
-1.519,0.042,0.01
-0.605,-0.675,0.417
-0.809,-0.323,0.598
