acc_x,acc_y,acc_z
-0.552,0.646,-0.561
-0.093,0.229,-0.447
-0.293,0.323,-0.051
0.149,0.132,-0.208
0.208,0.194,-0.462
-0.414,0.136,-0.229
-0.153,0.043,-0.034
0.15,0.152,0.045
-1.369,-0.382,1.037
0.252,-0.601,-2.094
-0.497,0.012,-0.681
0.368,-1.133,-0.38
0.962,-1.457,-0.395
-2.051,0.349,0.691
-1.694,1.634,0.753
2.189,-0.536,-1.838
-0.485,0.663,0.127
-0.149,-0.287,0.207
-0.749,0.115,0.761
0.835,-0.198,0.552
0.834,0.092,6.091
2.32,-2.172,7.978
3.66,-4.546,10.202
0.04,2.094,0.253
-0.1,1.942,-3.782
-5.844,8.62,3.735
-4.488,3.428,-5.036
-0.337,-1.254,-1.795
-0.856,-0.493,-1.251
0.153,-0.367,0.681
-0.305,-0.335,-0.397
0.918,-1.087,0.333
0.714,-0.487,0.46
-0.054,-0.739,-0.15
0.149,-0.263,-0.094
-0.165,-0.235,-0.376
0.025,-0.354,0.146
0.164,-0.11,0.824
0.339,-0.48,0.094
0.026,-0.466,0.279
0.265,-0.221,0.12
-0.113,0.058,-0.041
-0.348,0.679,-0.188
-0.022,-0.005,-0.135
-0.264,-0.177,-0.37
-0.731,0.384,-0.169
-0.442,0.329,-0.15
0.332,0.258,-0.448
-1.011,0.128,-0.366
1.362,0.035,-0.507
-0.81,-0.019,-0.169
0.207,0.513,0.15
-0.246,0.385,0.182
0.93,-0.647,0.345
-0.519,-0.548,1.44
1.254,-0.534,0.112
0.957,-0.204,1.369
-0.006,-0.355,1.141
1.154,0.364,0.283
-1.192,-0.094,0.947
0.14,-0.026,2.013
0.05,-0.277,0.746
-0.482,0.19,-0.066
0.051,0.765,0.409
-2.223,-0.678,0.14
2.817,-0.944,0.049
0.46,0.325,0.792
-1.087,0.448,-0.608
0.39,0.077,-0.471
-0.124,-0.125,-0.354
-0.174,0.016,0.135
-0.396,-0.062,-0.059
-0.269,0.333,-0.35
0.067,0.939,0.052
0.742,-4.03,8.561
10.088,-0.138,11.512
